"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_00510","res_partner_supplier_0004","02S9024P",1,,1
"Product_00511","res_partner_supplier_0004","02S9037",1,,1
"Product_00512","res_partner_supplier_0004","02S9038",1,,1
"Product_00513","res_partner_supplier_0004","20S9320",1,,1
"Product_00514","res_partner_supplier_0004","20S9322",1,,1
"Product_00515","res_partner_supplier_0004","02S9036",1,,1
"Product_00516","res_partner_supplier_0004","90S0020",1,,1
"Product_00517","res_partner_supplier_0004","90F0125",1,,1
"Product_00518","res_partner_supplier_0004","93S2083",1,,1
"Product_00519","res_partner_supplier_0004","93S0115",1,,1
"Product_00520","res_partner_supplier_0004","93S0117",1,,1
"Product_00521","res_partner_supplier_0004","90F0555",1,,1
"Product_00522","res_partner_supplier_0004","90S0035",1,,1
"Product_00523","res_partner_supplier_0004","90S0030",1,,1
"Product_00524","res_partner_supplier_0004","93S2096",1,,1
"Product_00525","res_partner_supplier_0004","90S2015",1,,1
"Product_00526","res_partner_supplier_0004","90S1022",1,,1
"Product_00527","res_partner_supplier_0004","20S9195",1,,1
"Product_00528","res_partner_supplier_0004","93S2300",1,,1
"Product_00529","res_partner_supplier_0004","93S2305",1,,1
"Product_00530","res_partner_supplier_0004","93S2310",1,,1
"Product_00531","res_partner_supplier_0004","20S9556",1,,1
"Product_00532","res_partner_supplier_0004","93S0045",1,,1
"Product_00533","res_partner_supplier_0004","93S0046",1,,1
"Product_00534","res_partner_supplier_0004","93S0051",1,,1
"Product_00535","res_partner_supplier_0004","93S0053",1,,1
"Product_00536","res_partner_supplier_0004","93S0055",1,,1
"Product_00537","res_partner_supplier_0004","93S2340",1,,1
"Product_00538","res_partner_supplier_0004","93S2345",1,,1
"Product_00539","res_partner_supplier_0004","93S0057",1,,1
"Product_00540","res_partner_supplier_0004","90S0050",1,,1
"Product_00541","res_partner_supplier_0004","90S0051",1,,1
"Product_00542","res_partner_supplier_0004","93S0020",1,,1
"Product_00543","res_partner_supplier_0004","93S0025",1,,1
"Product_00544","res_partner_supplier_0004","93S0035",1,,1
"Product_00545","res_partner_supplier_0004","93S0040",1,,1
"Product_00546","res_partner_supplier_0004","93S0030",1,,1
"Product_00547","res_partner_supplier_0004","93S2090",1,,1
"Product_00548","res_partner_supplier_0004","93S1000",1,,1
"Product_00549","res_partner_supplier_0004","93S1005",1,,1
"Product_00550","res_partner_supplier_0004","93S1010",1,,1
"Product_00551","res_partner_supplier_0004","93S0026",1,,1
"Product_00552","res_partner_supplier_0004","90S2076",1,,1
"Product_00553","res_partner_supplier_0004","90S2078",1,,1
"Product_00554","res_partner_supplier_0004","90S2080",1,,1
"Product_00555","res_partner_supplier_0004","90S2072",1,,1
"Product_00556","res_partner_supplier_0004","90S1023",1,,1
"Product_00557","res_partner_supplier_0004","90S1024",1,,1
"Product_00558","res_partner_supplier_0004","90S1115",1,,1
"Product_00559","res_partner_supplier_0004","90S2077",1,,1
"Product_00560","res_partner_supplier_0004","90S2084",1,,1
"Product_00561","res_partner_supplier_0004","90S2081",1,,1
"Product_00562","res_partner_supplier_0004","90S2083",1,,1
"Product_00563","res_partner_supplier_0004","93S2350",1,,1
"Product_00564","res_partner_supplier_0004","90S2075",1,,1
"Product_00565","res_partner_supplier_0004","90S2082",1,,1
"Product_00566","res_partner_supplier_0004","93S0010",1,,1
"Product_00567","res_partner_supplier_0004","93S0011",1,,1
"Product_00568","res_partner_supplier_0004","93S0018",1,,1
"Product_00569","res_partner_supplier_0004","93S0015",1,,1
"Product_00570","res_partner_supplier_0004","93S0017",1,,1
"Product_00571","res_partner_supplier_0004","93S2355",1,,1
"Product_00572","res_partner_supplier_0004","93S2360",1,,1
"Product_00573","res_partner_supplier_0004","90S2050",1,,1
"Product_00574","res_partner_supplier_0004","93S0059",1,,1
"Product_00575","res_partner_supplier_0004","90S2070",1,,1
"Product_00576","res_partner_supplier_0004","93S0060",1,,1
"Product_00577","res_partner_supplier_0004","93S0061",1,,1
"Product_00578","res_partner_supplier_0004","93S0019",1,,1
"Product_00579","res_partner_supplier_0004","93S2100",1,,1
"Product_00580","res_partner_supplier_0004","93S2100a",1,,1
"Product_00581","res_partner_supplier_0004","90S2079",1,,1
"Product_00582","res_partner_supplier_0004","93S0083",1,,1
"Product_00583","res_partner_supplier_0004","93S0085",1,,1
"Product_00584","res_partner_supplier_0004","93S2125",1,,1
"Product_00585","res_partner_supplier_0004","93S0065",1,,1
"Product_00586","res_partner_supplier_0004","93S0066",1,,1
"Product_00587","res_partner_supplier_0004","93S0073",1,,1
"Product_00588","res_partner_supplier_0004","93S2085",1,,1
"Product_00589","res_partner_supplier_0004","93S2087",1,,1
"Product_00590","res_partner_supplier_0004","93S2080",1,,1
"Product_00591","res_partner_supplier_0004","93S2081",1,,1
"Product_00592","res_partner_supplier_0004","93S2086",1,,1
"Product_00593","res_partner_supplier_0004","93S2088",1,,1
"Product_00594","res_partner_supplier_0004","93S2089",1,,1
"Product_00595","res_partner_supplier_0004","93S1980",1,,1
"Product_00596","res_partner_supplier_0004","93S1981",1,,1
"Product_00597","res_partner_supplier_0004","93S1985",1,,1
"Product_00598","res_partner_supplier_0004","93S1986",1,,1
"Product_00599","res_partner_supplier_0004","93S1987",1,,1
"Product_00600","res_partner_supplier_0004","93S1992",1,,1
"Product_00601","res_partner_supplier_0004","93S1993",1,,1
"Product_00602","res_partner_supplier_0004","93S0096",1,,1
"Product_00603","res_partner_supplier_0004","93S2084",1,,1
"Product_00604","res_partner_supplier_0004","93S0086",1,,1
"Product_00605","res_partner_supplier_0004","93S0081",1,,1
"Product_00606","res_partner_supplier_0004","93S0090",1,,1
"Product_00607","res_partner_supplier_0004","93S0100",1,,1
"Product_00608","res_partner_supplier_0004","93S0101",1,,1
"Product_00609","res_partner_supplier_0004","93S0102",1,,1
"Product_00610","res_partner_supplier_0004","93S0103",1,,1
"Product_00611","res_partner_supplier_0004","93S0135",1,,1
"Product_00612","res_partner_supplier_0004","93S0070",1,,1
"Product_00613","res_partner_supplier_0004","93S0075",1,,1
"Product_00614","res_partner_supplier_0004","93F0135",1,,1
"Product_00615","res_partner_supplier_0004","93S0105",1,,1
"Product_00616","res_partner_supplier_0004","93S0107",1,,1
"Product_00617","res_partner_supplier_0004","93S0120",1,,1
"Product_00618","res_partner_supplier_0004","93S0095",1,,1
"Product_00619","res_partner_supplier_0004","93F0130",1,,1
"Product_00620","res_partner_supplier_0004","93F0140",1,,1
"Product_00621","res_partner_supplier_0004","93F0145",1,,1
"Product_00622","res_partner_supplier_0004","93S0125",1,,1
"Product_00623","res_partner_supplier_0004","09V2005",1,,1
"Product_00624","res_partner_supplier_0004","09V2105",1,,1
"Product_00625","res_partner_supplier_0004","02B1010",1,,1
"Product_00626","res_partner_supplier_0004","02B1020",1,,1
"Product_00627","res_partner_supplier_0004","09V3115",1,,1
"Product_00628","res_partner_supplier_0004","09V3215",1,,1
"Product_00629","res_partner_supplier_0004","09V3315",1,,1
"Product_00630","res_partner_supplier_0004","09V3120",1,,1
"Product_00631","res_partner_supplier_0004","09V3220",1,,1
"Product_00632","res_partner_supplier_0004","09V3320",1,,1
"Product_00633","res_partner_supplier_0004","20S5500",1,,1
"Product_00634","res_partner_supplier_0004","20S5605",1,,1
"Product_00635","res_partner_supplier_0004","20S5600",1,,1
"Product_00636","res_partner_supplier_0004","20S5615",1,,1
"Product_00637","res_partner_supplier_0004","20S5610",1,,1
"Product_00638","res_partner_supplier_0004","20S5705",1,,1
"Product_00639","res_partner_supplier_0004","20S5700",1,,1
"Product_00640","res_partner_supplier_0004","20S5560",1,,1
"Product_00641","res_partner_supplier_0004","20S5560A",1,,1
"Product_00642","res_partner_supplier_0004","20S9037",1,,1
"Product_00643","res_partner_supplier_0004","20S9037A",1,,1
"Product_00644","res_partner_supplier_0004","20S9038",1,,1
"Product_00645","res_partner_supplier_0004","20S9038A",1,,1
"Product_00646","res_partner_supplier_0004","20S5510",1,,1
"Product_00647","res_partner_supplier_0004","20S5520",1,,1
"Product_00648","res_partner_supplier_0004","20S9650",1,,1
"Product_00649","res_partner_supplier_0004","20S9650A",1,,1
"Product_00650","res_partner_supplier_0004","20S9655",1,,1
"Product_00651","res_partner_supplier_0004","20S9655A",1,,1
"Product_00652","res_partner_supplier_0004","20S9608",1,,1
"Product_00653","res_partner_supplier_0004","20S9609",1,,1
"Product_00654","res_partner_supplier_0004","20S9610",1,,1
"Product_00655","res_partner_supplier_0004","20S9611",1,,1
"Product_00656","res_partner_supplier_0004","20S9612",1,,1
"Product_00657","res_partner_supplier_0004","20S9613",1,,1
"Product_00658","res_partner_supplier_0004","20S9614",1,,1
"Product_00659","res_partner_supplier_0004","20S9615",1,,1
"Product_00660","res_partner_supplier_0004","20S9616",1,,1
"Product_00661","res_partner_supplier_0004","20S9617",1,,1
"Product_00662","res_partner_supplier_0004","20S9618",1,,1
"Product_00663","res_partner_supplier_0004","90F0126",1,,1
"Product_00664","res_partner_supplier_0004","90S0020",1,,1
"Product_00665","res_partner_supplier_0004","93S0055",1,,1
"Product_00666","res_partner_supplier_0004","93S0020",1,,1
"Product_00667","res_partner_supplier_0004","93S0025",1,,1
"Product_00668","res_partner_supplier_0004","93S0030",1,,1
"Product_00669","res_partner_supplier_0004","90S2084",1,,1
"Product_00670","res_partner_supplier_0004","90S5050",1,,1
"Product_00671","res_partner_supplier_0004","90S5055",1,,1
"Product_00672","res_partner_supplier_0004","90S5060",1,,1
"Product_00673","res_partner_supplier_0004","90S5065",1,,1
"Product_00674","res_partner_supplier_0004","20S9019",1,,1
"Product_00675","res_partner_supplier_0004","40S1000",1,,1
"Product_00676","res_partner_supplier_0004","40S1000a",1,,1
"Product_00677","res_partner_supplier_0004","40S1005",1,,1
"Product_00678","res_partner_supplier_0004","40S1005a",1,,1
"Product_00679","res_partner_supplier_0004","40S1015",1,,1
"Product_00680","res_partner_supplier_0004","40S1015a",1,,1
"Product_00681","res_partner_supplier_0004","40S9130",1,,1
"Product_00682","res_partner_supplier_0004","40S9100",1,,1
"Product_00683","res_partner_supplier_0004","40S9005",1,,1
"Product_00684","res_partner_supplier_0004","40S9000",1,,1
"Product_00685","res_partner_supplier_0004","40S9010",1,,1
"Product_00686","res_partner_supplier_0004","40S9020",1,,1
"Product_00687","res_partner_supplier_0004","40S9030",1,,1
"Product_00688","res_partner_supplier_0004","40S9040",1,,1
"Product_00689","res_partner_supplier_0004","40S9050",1,,1
"Product_00690","res_partner_supplier_0004","40S9112",1,,1
"Product_00691","res_partner_supplier_0004","40S9106",1,,1
"Product_00692","res_partner_supplier_0004","40S9108",1,,1
"Product_00693","res_partner_supplier_0004","40S9109",1,,1
"Product_00694","res_partner_supplier_0004","40S9110",1,,1
"Product_00695","res_partner_supplier_0004","40S9111",1,,1
"Product_00696","res_partner_supplier_0004","40S9060",1,,1
"Product_00697","res_partner_supplier_0004","40S9070",1,,1
"Product_00698","res_partner_supplier_0004","40S9080",1,,1
"Product_00699","res_partner_supplier_0004","90S2075",1,,1
"Product_00700","res_partner_supplier_0004","40S9115",1,,1
"Product_00701","res_partner_supplier_0004","40S9115a",1,,1
"Product_00702","res_partner_supplier_0004","01B4034",1,,1
"Product_00703","res_partner_supplier_0004","01B4037",1,,1
"Product_00704","res_partner_supplier_0004","01B4036",1,,1
"Product_00705","res_partner_supplier_0004","01B4034W",1,,1
"Product_00706","res_partner_supplier_0004","01B4037W",1,,1
"Product_00707","res_partner_supplier_0004","01B4036W",1,,1
"Product_00708","res_partner_supplier_0004","40S9090",1,,1
"Product_00709","res_partner_supplier_0004","94S0028",1,,1
"Product_00710","res_partner_supplier_0004","94S0080",1,,1
"Product_00711","res_partner_supplier_0004","90S0015",1,,1
"Product_00712","res_partner_supplier_0004","94S0005",1,,1
"Product_00713","res_partner_supplier_0004","93S2083",1,,1
"Product_00714","res_partner_supplier_0004","93S0045",1,,1
"Product_00715","res_partner_supplier_0004","90F0040",1,,1
"Product_00716","res_partner_supplier_0004","94S0045",1,,1
"Product_00717","res_partner_supplier_0004","90S2078",1,,1
"Product_00718","res_partner_supplier_0004","90S2080",1,,1
"Product_00719","res_partner_supplier_0004","90S2077",1,,1
"Product_00720","res_partner_supplier_0004","94S0050",1,,1
"Product_00721","res_partner_supplier_0004","93S0018",1,,1
"Product_00722","res_partner_supplier_0004","94S0015",1,,1
"Product_00723","res_partner_supplier_0004","94S0055",1,,1
"Product_00724","res_partner_supplier_0004","94S0030",1,,1
"Product_00725","res_partner_supplier_0004","94S0035",1,,1
"Product_00726","res_partner_supplier_0004","94S0040",1,,1
"Product_00727","res_partner_supplier_0004","94S0020",1,,1
"Product_00728","res_partner_supplier_0004","94S0025",1,,1
"Product_00729","res_partner_supplier_0004","94S0060",1,,1
"Product_00730","res_partner_supplier_0004","94S0026",1,,1
"Product_00731","res_partner_supplier_0004","94S0027",1,,1
"Product_00732","res_partner_supplier_0004","04S1000",1,,1
"Product_00733","res_partner_supplier_0004","04S1100",1,,1
"Product_00734","res_partner_supplier_0004","04S2000",1,,1
"Product_00735","res_partner_supplier_0004","04S3000",1,,1
"Product_00736","res_partner_supplier_0004","04S4000",1,,1
"Product_00737","res_partner_supplier_0004","04S6000",1,,1
"Product_00738","res_partner_supplier_0004","90S4000",1,,1
"Product_00739","res_partner_supplier_0004","04S6100",1,,1
"Product_00740","res_partner_supplier_0004","04S6200",1,,1
"Product_00741","res_partner_supplier_0004","04S5000",1,,1
"Product_00742","res_partner_supplier_0004","04S6050",1,,1
"Product_00743","res_partner_supplier_0004","01B8240",1,,1
"Product_00744","res_partner_supplier_0004","01B8240a",1,,1
"Product_00745","res_partner_supplier_0004","01B8401",1,,1
"Product_00746","res_partner_supplier_0004","01B8451",1,,1
"Product_00747","res_partner_supplier_0004","01B8451A",1,,1
"Product_00748","res_partner_supplier_0004","95A9015",1,,1
"Product_00749","res_partner_supplier_0004","03B1000",1,,1
"Product_00750","res_partner_supplier_0004","03B1010",1,,1
"Product_00751","res_partner_supplier_0004","03B1020",1,,1
"Product_00752","res_partner_supplier_0004","03B1030",1,,1
"Product_00753","res_partner_supplier_0004","03B1040",1,,1
"Product_00754","res_partner_supplier_0004","03B1050",1,,1
"Product_00755","res_partner_supplier_0004","03B1060",1,,1
"Product_00756","res_partner_supplier_0004","03B1070",1,,1
"Product_00757","res_partner_supplier_0004","03B1080",1,,1
"Product_00758","res_partner_supplier_0004","03B1090",1,,1
"Product_00759","res_partner_supplier_0004","03B1520",1,,1
"Product_00760","res_partner_supplier_0004","03B1530",1,,1
"Product_00761","res_partner_supplier_0004","03B1540",1,,1
"Product_00762","res_partner_supplier_0004","03B1570",1,,1
"Product_00763","res_partner_supplier_0004","03B1580",1,,1
"Product_00764","res_partner_supplier_0004","03B1590",1,,1
"Product_00765","res_partner_supplier_0004","03B1575",1,,1
"Product_00766","res_partner_supplier_0004","03B1585",1,,1
"Product_00767","res_partner_supplier_0004","04B1000",1,,1
"Product_00768","res_partner_supplier_0004","04B1100",1,,1
"Product_00769","res_partner_supplier_0004","04B1010",1,,1
"Product_00770","res_partner_supplier_0004","04B1110",1,,1
"Product_00771","res_partner_supplier_0004","03B2000",1,,1
"Product_00772","res_partner_supplier_0004","03B2010",1,,1
"Product_00773","res_partner_supplier_0004","03B2020",1,,1
"Product_00774","res_partner_supplier_0004","03B2030",1,,1
"Product_00775","res_partner_supplier_0004","03B2040",1,,1
"Product_00776","res_partner_supplier_0004","03B2050",1,,1
"Product_00777","res_partner_supplier_0004","03B2060",1,,1
"Product_00778","res_partner_supplier_0004","03B2070",1,,1
"Product_00779","res_partner_supplier_0004","03B2510",1,,1
"Product_00780","res_partner_supplier_0004","03B2520",1,,1
"Product_00781","res_partner_supplier_0004","03B2530",1,,1
"Product_00782","res_partner_supplier_0004","03B2550",1,,1
"Product_00783","res_partner_supplier_0004","03B2560",1,,1
"Product_00784","res_partner_supplier_0004","03B2570",1,,1
"Product_00785","res_partner_supplier_0004","03B2555",1,,1
"Product_00786","res_partner_supplier_0004","03B2565",1,,1
"Product_00787","res_partner_supplier_0004","03B3000W",1,,1
"Product_00788","res_partner_supplier_0004","03B3010W",1,,1
"Product_00789","res_partner_supplier_0004","03B3020W",1,,1
"Product_00790","res_partner_supplier_0004","03B3030W",1,,1
"Product_00791","res_partner_supplier_0004","03B3040W",1,,1
"Product_00792","res_partner_supplier_0004","03B3050W",1,,1
"Product_00793","res_partner_supplier_0004","03B3065W",1,,1
"Product_00794","res_partner_supplier_0004","03B3070W",1,,1
"Product_00795","res_partner_supplier_0004","04B3000",1,,1
"Product_00796","res_partner_supplier_0004","04B3010",1,,1
"Product_00797","res_partner_supplier_0004","04B3030",1,,1
"Product_00798","res_partner_supplier_0004","04B3040",1,,1
"Product_00799","res_partner_supplier_0004","03B4000W",1,,1
"Product_00800","res_partner_supplier_0004","03B4010W",1,,1
"Product_00801","res_partner_supplier_0004","03B4020W",1,,1
"Product_00802","res_partner_supplier_0004","03B4030W",1,,1
"Product_00803","res_partner_supplier_0004","03B4040W",1,,1
"Product_00804","res_partner_supplier_0004","03B4050W",1,,1
"Product_00805","res_partner_supplier_0004","03B4060W",1,,1
"Product_00806","res_partner_supplier_0004","04B4000",1,,1
"Product_00807","res_partner_supplier_0004","04B4010",1,,1
"Product_00808","res_partner_supplier_0004","04B4030",1,,1
"Product_00809","res_partner_supplier_0004","04B4040",1,,1
"Product_00810","res_partner_supplier_0004","03B5000W",1,,1
"Product_00811","res_partner_supplier_0004","03B5010W",1,,1
"Product_00812","res_partner_supplier_0004","03B5020W",1,,1
"Product_00813","res_partner_supplier_0004","03B5030W",1,,1
"Product_00814","res_partner_supplier_0004","03B5040W",1,,1
"Product_00815","res_partner_supplier_0004","03B5050W",1,,1
"Product_00816","res_partner_supplier_0004","03B3510W",1,,1
"Product_00817","res_partner_supplier_0004","03B3540W",1,,1
"Product_00818","res_partner_supplier_0004","03B3570W",1,,1
"Product_00819","res_partner_supplier_0004","03B4510W",1,,1
"Product_00820","res_partner_supplier_0004","03B4540W",1,,1
"Product_00821","res_partner_supplier_0004","03B4570W",1,,1
"Product_00822","res_partner_supplier_0004","03B5510W",1,,1
"Product_00823","res_partner_supplier_0004","03B5540W",1,,1
"Product_00824","res_partner_supplier_0004","90B0017",1,,1
"Product_00825","res_partner_supplier_0004","90B0018",1,,1
"Product_00826","res_partner_supplier_0004","90B0030",1,,1
"Product_00827","res_partner_supplier_0004","90B0035",1,,1
"Product_00828","res_partner_supplier_0004","90B0020",1,,1
"Product_00829","res_partner_supplier_0004","90B0019",1,,1
"Product_00830","res_partner_supplier_0004","03B9999",1,,1
"Product_00831","res_partner_supplier_0004","03B7000",1,,1
"Product_00832","res_partner_supplier_0004","03B7010",1,,1
"Product_00833","res_partner_supplier_0004","03B7020",1,,1
"Product_00834","res_partner_supplier_0004","03B7030",1,,1
"Product_00835","res_partner_supplier_0004","03B7040",1,,1
"Product_00836","res_partner_supplier_0004","03B7050",1,,1
"Product_00837","res_partner_supplier_0004","90B0015",1,,1
"Product_00838","res_partner_supplier_0004","90B0016",1,,1
"Product_00839","res_partner_supplier_0004","03B8000",1,,1
"Product_00840","res_partner_supplier_0004","03B7011",1,,1
"Product_00841","res_partner_supplier_0004","02B1000",1,,1
"Product_00842","res_partner_supplier_0004","02B2000",1,,1
"Product_00843","res_partner_supplier_0004","02B1010",1,,1
"Product_00844","res_partner_supplier_0004","02B1020",1,,1
"Product_00845","res_partner_supplier_0004","01B7050",1,,1
"Product_00846","res_partner_supplier_0004","01B7055",1,,1
"Product_00847","res_partner_supplier_0004","01B7060",1,,1
"Product_00848","res_partner_supplier_0004","01B7100",1,,1
"Product_00849","res_partner_supplier_0004","01B7570",1,,1
"Product_00850","res_partner_supplier_0004","01B7580",1,,1
"Product_00851","res_partner_supplier_0004","01B6300",1,,1
"Product_00852","res_partner_supplier_0004","01B6305",1,,1
"Product_00853","res_partner_supplier_0004","01B6310",1,,1
"Product_00854","res_partner_supplier_0004","01B6315",1,,1
"Product_00855","res_partner_supplier_0004","01B6320",1,,1
"Product_00856","res_partner_supplier_0004","01B6325",1,,1
"Product_00857","res_partner_supplier_0004","01B6350",1,,1
"Product_00858","res_partner_supplier_0004","01B6355",1,,1
"Product_00859","res_partner_supplier_0004","01B6360",1,,1
"Product_00860","res_partner_supplier_0004","01B6365",1,,1
"Product_00861","res_partner_supplier_0004","01B6370",1,,1
"Product_00862","res_partner_supplier_0004","01B6375",1,,1
"Product_00863","res_partner_supplier_0004","01B6367",1,,1
"Product_00864","res_partner_supplier_0004","01B6380",1,,1
"Product_00865","res_partner_supplier_0004","01B6400",1,,1
"Product_00866","res_partner_supplier_0004","01B6405",1,,1
"Product_00867","res_partner_supplier_0004","01B6410",1,,1
"Product_00868","res_partner_supplier_0004","01B6490EX",1,,1
"Product_00869","res_partner_supplier_0004","01B6415",1,,1
"Product_00870","res_partner_supplier_0004","01B6420",1,,1
"Product_00871","res_partner_supplier_0004","01B6425",1,,1
"Product_00872","res_partner_supplier_0004","01B6450",1,,1
"Product_00873","res_partner_supplier_0004","01B6455",1,,1
"Product_00874","res_partner_supplier_0004","01B6460",1,,1
"Product_00875","res_partner_supplier_0004","01B6465",1,,1
"Product_00876","res_partner_supplier_0004","01B6470",1,,1
"Product_00877","res_partner_supplier_0004","01B6475",1,,1
"Product_00878","res_partner_supplier_0004","01B6467",1,,1
"Product_00879","res_partner_supplier_0004","01B6500",1,,1
"Product_00880","res_partner_supplier_0004","01B6505",1,,1
"Product_00881","res_partner_supplier_0004","01B6510",1,,1
"Product_00882","res_partner_supplier_0004","01B6515",1,,1
"Product_00883","res_partner_supplier_0004","01B6520",1,,1
"Product_00884","res_partner_supplier_0004","01B6525",1,,1
"Product_00885","res_partner_supplier_0004","01B6550",1,,1
"Product_00886","res_partner_supplier_0004","01B6555",1,,1
"Product_00887","res_partner_supplier_0004","01B6560",1,,1
"Product_00888","res_partner_supplier_0004","01B6565",1,,1
"Product_00889","res_partner_supplier_0004","01B6570",1,,1
"Product_00890","res_partner_supplier_0004","01B6575",1,,1
"Product_00891","res_partner_supplier_0004","01B7050Ex",1,,1
"Product_00892","res_partner_supplier_0004","01B7065Ex",1,,1
"Product_00893","res_partner_supplier_0004","01B7080EX",1,,1
"Product_00894","res_partner_supplier_0004","01B7055Ex",1,,1
"Product_00895","res_partner_supplier_0004","01B7060Ex",1,,1
"Product_00896","res_partner_supplier_0004","01B7100Ex",1,,1
"Product_00897","res_partner_supplier_0004","01B7570",1,,1
"Product_00898","res_partner_supplier_0004","01B7580",1,,1
"Product_00899","res_partner_supplier_0004","01B7590",1,,1
"Product_00900","res_partner_supplier_0004","01B6300Ex",1,,1
"Product_00901","res_partner_supplier_0004","01B6305Ex",1,,1
"Product_00902","res_partner_supplier_0004","01B6310Ex",1,,1
"Product_00903","res_partner_supplier_0004","01B6315Ex",1,,1
"Product_00904","res_partner_supplier_0004","01B6320Ex",1,,1
"Product_00905","res_partner_supplier_0004","01B6325Ex",1,,1
"Product_00906","res_partner_supplier_0004","01B6350Ex",1,,1
"Product_00907","res_partner_supplier_0004","01B6355Ex",1,,1
"Product_00908","res_partner_supplier_0004","01B6360Ex",1,,1
"Product_00909","res_partner_supplier_0004","01B6365Ex",1,,1
"Product_00910","res_partner_supplier_0004","01B6370Ex",1,,1
"Product_00911","res_partner_supplier_0004","01B6375Ex",1,,1
"Product_00912","res_partner_supplier_0004","01B6400Ex",1,,1
"Product_00913","res_partner_supplier_0004","01B6405Ex",1,,1
"Product_00914","res_partner_supplier_0004","01B6410Ex",1,,1
"Product_00915","res_partner_supplier_0004","01B6415Ex",1,,1
"Product_00916","res_partner_supplier_0004","01B6420Ex",1,,1
"Product_00917","res_partner_supplier_0004","01B6425Ex",1,,1
"Product_00918","res_partner_supplier_0004","01B6450Ex",1,,1
"Product_00919","res_partner_supplier_0004","01B6455Ex",1,,1
"Product_00920","res_partner_supplier_0004","01B6460Ex",1,,1
"Product_00921","res_partner_supplier_0004","01B6465Ex",1,,1
"Product_00922","res_partner_supplier_0004","01B6470Ex",1,,1
"Product_00923","res_partner_supplier_0004","01B6475Ex",1,,1
"Product_00924","res_partner_supplier_0004","01B6500Ex",1,,1
"Product_00925","res_partner_supplier_0004","01B6505Ex",1,,1
"Product_00926","res_partner_supplier_0004","01B6510Ex",1,,1
"Product_00927","res_partner_supplier_0004","01B6515Ex",1,,1
"Product_00928","res_partner_supplier_0004","01B6520Ex",1,,1
"Product_00929","res_partner_supplier_0004","01B6525",1,,1
"Product_00930","res_partner_supplier_0004","01B6550Ex",1,,1
"Product_00931","res_partner_supplier_0004","01B6555Ex",1,,1
"Product_00932","res_partner_supplier_0004","01B6560Ex",1,,1
"Product_00933","res_partner_supplier_0004","01B6565Ex",1,,1
"Product_00934","res_partner_supplier_0004","01B6570Ex",1,,1
"Product_00935","res_partner_supplier_0004","01B6575Ex",1,,1
"Product_00936","res_partner_supplier_0004","01B6557Ex",1,,1
"Product_00937","res_partner_supplier_0004","01B6558Ex",1,,1
"Product_00938","res_partner_supplier_0004","03K1000",1,,1
"Product_00939","res_partner_supplier_0004","03K3000",1,,1
"Product_00940","res_partner_supplier_0004","03K3000a",1,,1
"Product_00941","res_partner_supplier_0004","03K4000",1,,1
"Product_00942","res_partner_supplier_0004","03K5000",1,,1
"Product_00943","res_partner_supplier_0004","03K5000a",1,,1
"Product_00944","res_partner_supplier_0004","04K1000",1,,1
"Product_00945","res_partner_supplier_0004","04K1500",1,,1
"Product_00946","res_partner_supplier_0004","04K2000",1,,1
"Product_00947","res_partner_supplier_0004","04K2500",1,,1
"Product_00948","res_partner_supplier_0004","04K3000",1,,1
"Product_00949","res_partner_supplier_0004","04K4000",1,,1
"Product_00950","res_partner_supplier_0004","04K9000",1,,1
"Product_00951","res_partner_supplier_0004","04K9010",1,,1
"Product_00952","res_partner_supplier_0004","04K9015",1,,1
"Product_00953","res_partner_supplier_0004","04K9020",1,,1
"Product_00954","res_partner_supplier_0004","04K9025",1,,1
"Product_00955","res_partner_supplier_0004","04K9030",1,,1
"Product_00956","res_partner_supplier_0004","04K9035",1,,1
"Product_00957","res_partner_supplier_0004","04K9040",1,,1
"Product_00958","res_partner_supplier_0004","94K0005",1,,1
"Product_00959","res_partner_supplier_0004","01K1000",1,,1
"Product_00960","res_partner_supplier_0004","01K2000",1,,1
"Product_00961","res_partner_supplier_0004","01K3000",1,,1
"Product_00962","res_partner_supplier_0004","01K2100",1,,1
"Product_00963","res_partner_supplier_0004","01K2200",1,,1
"Product_00964","res_partner_supplier_0004","01K2300",1,,1
"Product_00965","res_partner_supplier_0004","01K3100",1,,1
"Product_00966","res_partner_supplier_0004","01K3200",1,,1
"Product_00967","res_partner_supplier_0004","01K3300",1,,1
"Product_00968","res_partner_supplier_0004","93K0010",1,,1
"Product_00969","res_partner_supplier_0004","93K0100",1,,1
"Product_00970","res_partner_supplier_0004","93K0130",1,,1
"Product_00971","res_partner_supplier_0004","93K0140",1,,1
"Product_00972","res_partner_supplier_0004","93K0150",1,,1
"Product_00973","res_partner_supplier_0004","90K0114",1,,1
"Product_00974","res_partner_supplier_0004","90K0115",1,,1
"Product_00975","res_partner_supplier_0004","93K0030",1,,1
"Product_00976","res_partner_supplier_0004","93K0540",1,,1
"Product_00977","res_partner_supplier_0004","90K2020",1,,1
"Product_00978","res_partner_supplier_0004","93K0040X",1,,1
"Product_00979","res_partner_supplier_0004","93K0110",1,,1
"Product_00980","res_partner_supplier_0004","93K0111",1,,1
"Product_00981","res_partner_supplier_0004","93K0120",1,,1
"Product_00982","res_partner_supplier_0004","93K0160",1,,1
"Product_00983","res_partner_supplier_0004","93K0160n",1,,1
